-,-,-
63.476562, -114.990234, -1114.501953
-162.841797, -492.919922, -1319.580078
91.796875, -661.865234, -676.025391
-62.255859, -497.802734, -406.005859
112.304688, -713.623047, 287.597656
-58.837891, -790.771484, 153.808594
26.367188, -825.927734, 342.773438
-,-,-
41.992188, -382.080078, -1401.123047
-12.939453, -104.248047, -1132.080078
338.378906, -611.083984, -1455.322266
193.847656, -549.072266, -454.833984
79.101562, -604.248047, 353.027344
242.187500, -863.525391, 324.218750
152.832031, -894.287109, 400.878906
-,-,-
-1.220703, -445.068359, -989.990234
-71.044922, -401.123047, -987.060547
-68.603516, -543.701172, -1355.712891
3.417969, -492.919922, -993.408203
41.992188, -638.427734, -1055.908203
134.765625, -582.763672, -267.822266
122.070312, -581.787109, 520.019531
297.851562, -1031.982422, 628.906250
-,-,-
-266.845703, -369.873047, -1306.396484
-166.748047, -601.318359, -1184.814453
-49.560547, -727.294922, -747.802734
-40.771484, -504.150391, 25.390625
103.027344, -866.455078, 269.531250
141.113281, -857.177734, 486.328125
166.992188, -1013.427734, 267.578125
-,-,-
-34.912109, -502.197266, -1080.810547
-80.810547, -679.443359, -1125.244141
46.875000, -533.935547, -544.677734
-94.970703, -775.146484, -582.275391
0.976562, -678.955078, 171.875000
39.550781, -830.810547, 383.789062
54.687500, -988.525391, 295.898438
-,-,-
131.835938, -243.896484, -1290.771484
9.765625, -497.314453, -848.876953
-96.435547, -592.529297, -308.349609
-65.185547, -855.224609, -253.662109
-144.287109, -781.982422, 78.613281
-66.650391, -910.888672, 159.179688
-9.521484, -936.767578, 169.433594
-,-,-
-263.427734, -171.142578, -1256.591797
12.695312, -805.419922, -1120.849609
-139.892578, -610.107422, -644.775391
-80.322266, -669.677734, -484.619141
-122.802734, -560.302734, 136.718750
59.082031, -768.798828, 423.828125
29.785156, -1001.708984, 410.156250
-,-,-
-37.353516, -473.876953, -1254.638672
-133.056641, -698.974609, -1203.857422
-45.654297, -569.091797, -630.615234
-159.912109, -745.849609, -394.775391
-64.697266, -702.880859, 234.375000
-88.134766, -678.466797, 486.328125
-74.462891, -947.021484, 303.710938
-,-,-
1.464844, -317.626953, -1431.884766
12.695312, -531.982422, -1811.767578
376.464844, -590.576172, -1602.783203
10.742188, -368.896484, -724.365234
-3.662109, -412.841797, -156.005859
-209.228516, -373.779297, 272.460938
-40.771484, -487.548828, 631.835938
-47.607422, -695.068359, 541.992188
-,-,-
-115.966797, -383.056641, -1461.669922
-121.826172, -430.908203, -1323.974609
-309.814453, -196.533203, -352.783203
83.496094, -538.818359, 92.285156
-125.244141, -642.333984, -8.544922
-75.439453, -729.736328, 237.304688
76.171875, -835.693359, 334.960938
-,-,-
-54.443359, -416.748047, -1999.755859
138.183594, -401.123047, -1418.701172
23.437500, -366.943359, -811.767578
853.515625, -258.056641, -348.388672
29.785156, -552.978516, 49.804688
-124.755859, -619.873047, 281.738281
-203.857422, -620.849609, 500.976562
-,-,-
-123.779297, -391.357422, -1999.755859
90.820312, -365.478516, -1514.404297
-157.470703, -400.146484, -941.650391
0.000000, -447.998047, -329.833984
47.851562, -508.056641, 51.269531
-105.224609, -537.841797, 427.734375
-65.673828, -658.935547, 513.671875
-,-,-
-173.583984, -259.033203, -1509.033203
-18.310547, -279.052734, -1456.787109
-1.220703, -392.333984, -1385.498047
-206.298828, -276.123047, -742.919922
51.269531, -389.404297, -335.693359
-331.787109, -404.052734, 187.011719
-42.724609, -646.728516, 545.410156
-,-,-
-98.388672, -343.505859, -1456.298828
-42.724609, -332.763672, -1426.513672
21.972656, -457.275391, -1332.763672
-114.013672, -472.412109, -724.365234
-103.759766, -421.630859, -142.333984
-160.888672, -573.974609, 40.527344
-133.544922, -656.982422, 229.003906
-212.158203, -707.763672, 495.605469
-,-,-
-282.958984, -275.146484, -1697.998047
177.246094, -390.380859, -1257.080078
-158.935547, -447.021484, -1167.236328
257.324219, -275.146484, -164.794922
-154.541016, -450.927734, 233.398438
-58.349609, -597.900391, 511.718750
-135.498047, -721.923828, 487.792969
-,-,-
-295.654297, -289.306641, -1650.146484
89.355469, -492.919922, -1365.966797
-101.806641, -408.447266, -911.865234
2.441406, -492.919922, -118.896484
16.601562, -541.748047, 132.812500
-179.443359, -656.982422, 141.601562
-37.353516, -686.279297, 588.867188
