-,-,-
547.851562, -634.521484, -21.728516
651.367188, -510.498047, -8.544922
710.449219, -424.560547, 23.437500
792.968750, -270.263672, 131.835938
919.433594, -0.244141, 246.582031
961.914062, 121.582031, 421.875000
687.500000, -132.568359, 646.484375
393.554688, -656.982422, 803.710938
227.539062, -990.966797, 972.656250
90.820312, -1068.115234, 995.605469
40.039062, -1131.103516, 1047.851562
1.464844, -985.595703, 912.109375
-53.466797, -974.365234, 893.554688
-104.736328, -916.259766, 847.167969
-98.388672, -811.279297, 801.757812
-32.958984, -646.240234, 808.105469
138.183594, -544.677734, 762.695312
410.644531, -396.240234, 745.117188
572.753906, -327.880859, 780.273438
747.558594, -186.279297, 801.757812
876.953125, -74.462891, 762.695312
1084.960938, 51.269531, 682.128906
1219.726562, 20.019531, 646.484375
1183.593750, -84.716797, 702.148438
1051.269531, -273.193359, 813.964844
871.093750, -521.240234, 697.753906
-,-,-
625.000000, -595.458984, 78.125000
875.488281, -91.552734, 39.550781
925.292969, 208.984375, 92.285156
786.621094, 204.101562, 420.898438
470.214844, -55.419922, 670.898438
141.113281, -352.294922, 863.769531
-19.287109, -709.716797, 1056.640625
-162.353516, -995.849609, 1176.757812
-247.802734, -1185.302734, 1239.257812
-306.396484, -1116.943359, 1097.656250
-408.935547, -1099.365234, 1107.421875
-431.396484, -906.982422, 980.957031
-437.255859, -778.076172, 886.718750
-357.177734, -635.498047, 815.429688
-134.033203, -498.779297, 771.972656
299.316406, -332.763672, 702.148438
954.101562, -95.947266, 614.257812
1365.722656, 114.257812, 860.351562
1322.753906, 112.304688, 783.203125
1044.433594, -301.513672, 607.421875
837.402344, -762.451172, 732.910156
757.812500, -913.818359, 919.433594
-,-,-
631.347656, -15.380859, 245.605469
714.843750, 238.769531, 485.839844
509.765625, 88.867188, 696.777344
257.324219, -213.623047, 792.480469
147.949219, -692.138672, 1067.382812
-55.419922, -900.146484, 1185.058594
-125.244141, -953.857422, 1140.625000
-333.740234, -1039.306641, 1129.394531
-448.486328, -1127.685547, 1119.140625
-539.794922, -1060.302734, 1143.066406
-493.896484, -809.326172, 985.351562
-484.130859, -706.787109, 881.347656
-388.427734, -601.318359, 874.023438
-192.138672, -479.736328, 775.878906
243.652344, -288.330078, 755.859375
706.542969, -124.755859, 670.898438
1186.035156, 120.605469, 581.542969
1457.031250, 159.179688, 1001.464844
903.808594, -631.591797, 685.546875
786.621094, -501.708984, 585.449219
693.847656, -648.681641, 772.949219
666.992188, -729.248047, 822.265625
-,-,-
549.804688, -136.474609, 3.906250
565.917969, -92.529297, 104.492188
493.652344, -23.681641, 321.777344
431.640625, -40.771484, 613.281250
338.378906, -101.318359, 780.273438
179.199219, -338.134766, 977.050781
-22.705078, -709.228516, 1187.988281
-157.958984, -989.013672, 1308.593750
-361.083984, -1095.458984, 1258.300781
-415.771484, -1135.498047, 1164.062500
-391.845703, -944.091797, 1005.859375
-364.990234, -774.169922, 954.101562
-353.759766, -669.677734, 878.906250
-351.806641, -623.291016, 809.082031
-356.689453, -637.451172, 875.976562
-216.552734, -476.318359, 819.335938
193.359375, -255.615234, 663.085938
658.691406, -174.560547, 669.921875
986.816406, 13.671875, 803.710938
1218.750000, 40.039062, 965.820312
1138.671875, -10.498047, 892.578125
888.671875, -343.017578, 794.433594
735.351562, -471.435547, 706.054688
682.617188, -533.935547, 777.832031
708.007812, -644.287109, 834.960938
-,-,-
611.816406, 18.554688, 228.027344
567.382812, 310.058594, 417.480469
438.964844, 140.136719, 809.082031
134.765625, -387.939453, 924.804688
97.656250, -573.974609, 933.593750
32.226562, -823.974609, 1116.210938
-87.158203, -1011.474609, 1182.128906
-133.544922, -1003.662109, 1100.585938
-264.892578, -1065.185547, 1100.585938
-325.439453, -919.677734, 953.125000
-338.623047, -797.607422, 855.468750
-399.169922, -739.990234, 786.132812
-376.220703, -696.533203, 789.550781
-339.111328, -667.724609, 790.527344
-211.181641, -527.587891, 762.695312
134.277344, -370.849609, 726.562500
536.621094, -281.005859, 691.406250
774.414062, -172.607422, 873.046875
1055.664062, 68.847656, 1014.160156
1021.972656, -14.404297, 1033.691406
852.050781, -210.693359, 874.023438
701.171875, -428.466797, 775.390625
572.753906, -578.369141, 779.296875
604.492188, -635.498047, 882.324219
-,-,-
487.304688, -164.794922, 172.851562
487.304688, -65.185547, 190.429688
530.273438, -0.244141, 406.250000
520.996094, 21.484375, 658.691406
404.785156, -94.482422, 940.917969
108.398438, -511.474609, 1309.570312
78.613281, -602.783203, 1210.937500
-45.166016, -706.787109, 1236.328125
-100.830078, -705.810547, 1041.015625
-219.970703, -896.240234, 1039.062500
-338.134766, -947.998047, 879.882812
-344.970703, -863.525391, 839.843750
-426.025391, -866.455078, 768.554688
-432.861328, -742.919922, 693.847656
-461.669922, -676.025391, 637.695312
-343.994141, -552.001953, 689.453125
-220.947266, -448.974609, 709.960938
38.085938, -349.365234, 737.304688
257.324219, -357.177734, 848.144531
544.921875, -96.435547, 1087.890625
981.445312, 151.855469, 1119.140625
1376.953125, 386.230469, 1838.378906
845.214844, -140.869141, 686.523438
759.765625, -191.650391, 873.046875
570.312500, -376.708984, 778.320312
-,-,-
561.523438, 236.328125, 556.640625
589.355469, 349.609375, 1044.921875
469.238281, 391.601562, 1177.734375
305.664062, 303.710938, 1339.355469
296.875000, 75.195312, 1404.296875
54.687500, -303.466797, 1290.039062
-239.013672, -772.216797, 1324.218750
-351.318359, -967.529297, 1181.640625
-398.681641, -963.623047, 1008.789062
-353.271484, -860.107422, 928.710938
-385.498047, -774.169922, 794.921875
-397.705078, -670.166016, 633.789062
-523.193359, -792.236328, 581.542969
-572.021484, -698.486328, 540.039062
-368.408203, -387.451172, 672.851562
60.058594, 6.835938, 1042.968750
517.089844, 274.414062, 1250.000000
676.269531, 318.359375, 1369.140625
887.207031, 55.664062, 1799.316406
497.070312, -141.845703, 870.117188
449.707031, -72.509766, 929.687500
458.984375, -190.673828, 933.593750
420.410156, -222.412109, 977.050781
506.347656, -155.029297, 1003.906250
576.171875, -152.099609, 1041.992188
541.503906, -221.435547, 1028.808594
-,-,-
384.765625, -869.873047, -288.818359
402.832031, -837.158203, -326.904297
485.351562, -710.693359, -251.708984
518.554688, -525.146484, -217.529297
654.785156, -325.927734, -120.849609
805.664062, -125.732422, 50.781250
722.656250, -245.849609, 367.187500
163.574219, -501.220703, 366.210938
-375.244141, -667.724609, 163.085938
-1077.880859, -693.603516, -393.310547
-1232.177734, -915.771484, -444.091797
-1408.935547, -758.544922, -731.689453
-1574.462891, -761.962891, 565.917969
-1381.591797, -635.498047, -541.748047
-1400.146484, -509.521484, -612.060547
-1305.419922, -512.451172, -486.572266
-1231.201172, -413.818359, -498.779297
-1087.158203, -469.482422, -316.650391
-888.916016, -507.568359, -122.802734
-531.494141, -539.794922, 107.421875
-113.037109, -658.935547, 69.335938
423.828125, -608.642578, 98.144531
886.718750, -526.611328, 120.117188
1229.492188, -233.154297, 209.472656
1354.003906, -305.419922, 315.429688
1238.281250, -430.419922, 342.773438
1017.578125, -703.857422, 502.929688
-,-,-
612.792969, -339.599609, 264.160156
672.851562, -267.333984, 438.476562
479.003906, -273.193359, 551.757812
7.324219, -456.298828, 410.156250
-478.759766, -701.904297, 188.964844
-1154.052734, -794.189453, 57.128906
-1239.990234, -621.337891, -557.373047
-1479.736328, -698.486328, -661.376953
-1316.650391, -528.564453, -643.310547
-1256.591797, -342.529297, -813.232422
-1155.517578, -458.251953, -534.912109
