-,-,-
-412.353516, -774.658203, 887.695312
-546.630859, -682.373047, 1241.699219
93.750000, -289.306641, 1563.964844
367.675781, -261.962891, 837.890625
306.640625, -410.400391, 748.535156
363.769531, -317.626953, 561.035156
489.746094, -219.970703, 538.085938
474.609375, -281.005859, 595.703125
-,-,-
-648.681641, -691.650391, 876.953125
-572.998047, -318.115234, 996.582031
-13.916016, -118.408203, 955.566406
427.734375, -167.236328, 1236.328125
538.574219, -169.189453, 862.792969
566.894531, -107.177734, 643.066406
535.644531, -111.083984, 420.898438
-,-,-
-538.330078, -783.935547, 936.523438
-677.001953, -625.244141, 989.257812
-420.166016, -248.779297, 931.640625
212.890625, -239.501953, 924.316406
645.996094, -155.029297, 1043.945312
583.984375, -48.095703, 848.144531
-,-,-
-389.892578, -945.068359, 843.261719
-424.072266, -760.498047, 863.769531
-454.833984, -588.623047, 835.937500
-90.576172, -250.732422, 694.824219
525.390625, -74.462891, 823.242188
644.531250, -44.677734, 891.601562
678.710938, 15.625000, 840.820312
-,-,-
-439.697266, -1007.568359, 824.707031
-390.869141, -734.619141, 829.589844
-572.998047, -724.853516, 827.148438
-371.337891, -496.826172, 804.687500
227.050781, -239.501953, 706.054688
647.949219, -39.794922, 1066.406250
652.343750, 49.316406, 864.746094
-,-,-
-527.099609, -1136.474609, 843.750000
-575.439453, -875.732422, 791.503906
-541.748047, -578.369141, 907.226562
33.203125, -230.224609, 732.910156
347.167969, -296.630859, 629.882812
655.273438, -130.615234, 932.617188
785.644531, 27.343750, 900.878906
-,-,-
-469.482422, -884.521484, 843.750000
-1186.279297, -1334.716797, 702.148438
-546.630859, -245.849609, 851.074219
467.773438, -134.521484, 1040.527344
569.824219, -120.849609, 926.269531
705.566406, 51.269531, 960.449219
608.398438, -31.005859, 734.863281
-,-,-
-395.263672, -614.013672, 881.835938
-517.333984, -854.248047, 741.210938
-489.013672, -795.166016, 874.023438
-635.009766, -737.060547, 604.980469
-1.708984, -296.630859, 764.648438
600.097656, 71.777344, 983.398438
630.371094, 58.593750, 1062.500000
-,-,-
-490.966797, -914.306641, 865.722656
-574.951172, -839.111328, 596.191406
-288.330078, -536.865234, 825.683594
-323.974609, -467.529297, 690.429688
342.285156, -63.232422, 906.250000
602.050781, 20.996094, 1000.488281
553.710938, 49.316406, 992.187500
-,-,-
-446.044922, -744.873047, 827.148438
-553.466797, -764.892578, 522.949219
-373.291016, -615.966797, 752.441406
-221.923828, -469.482422, 651.367188
18.554688, -243.896484, 806.152344
247.070312, -104.248047, 889.160156
679.687500, 207.031250, 1187.011719
589.355469, 96.679688, 1143.554688
-,-,-
-642.333984, -958.251953, 608.398438
-599.365234, -775.634766, 539.550781
-516.357422, -629.638672, 707.031250
-146.240234, -256.591797, 809.082031
230.468750, -101.806641, 937.500000
583.496094, 172.851562, 1213.867188
645.996094, 211.914062, 1185.058594
-,-,-
-590.087891, -831.787109, 518.554688
-572.509766, -718.017578, 499.023438
-221.923828, -264.892578, 681.152344
146.972656, -21.728516, 1027.832031
469.726562, 49.316406, 1300.292969
494.628906, 94.238281, 1182.128906
566.406250, 59.570312, 954.589844
-,-,-
-526.123047, -980.224609, 491.699219
-512.939453, -900.146484, 557.617188
-593.505859, -820.068359, 501.953125
-395.263672, -340.087891, 582.031250
180.664062, -95.947266, 1029.296875
576.171875, 269.531250, 1152.343750
595.214844, 289.550781, 1233.398438
-,-,-
-702.880859, -751.708984, 660.156250
-403.564453, -504.150391, 872.070312
28.320312, -135.498047, 1068.359375
180.175781, 1.953125, 1189.941406
339.355469, 65.917969, 1201.171875
462.402344, 175.781250, 1105.957031
-,-,-
-461.181641, -858.154297, 665.039062
-471.923828, -721.923828, 605.957031
-725.341797, -696.533203, 522.460938
-203.369141, -95.947266, 886.230469
171.875000, 40.039062, 1297.363281
567.871094, 292.968750, 1366.210938
-,-,-
-543.701172, -981.201172, 449.707031
-423.095703, -704.833984, 544.433594
-568.115234, -514.404297, 563.964844
-361.572266, -290.283203, 770.996094
10.742188, -181.396484, 1295.410156
233.398438, 36.132812, 1315.429688
455.078125, 80.078125, 1232.421875
-,-,-
-690.185547, -692.138672, 596.679688
-801.513672, -598.876953, 505.371094
-352.294922, -260.498047, 835.937500
19.042969, -8.544922, 1317.871094
265.625000, 95.214844, 1389.648438
480.468750, 166.992188, 1157.226562
-,-,-
-572.509766, -668.701172, 480.468750
-551.025391, -505.615234, 572.265625
111.328125, -40.771484, 1058.593750
170.898438, -65.185547, 1208.496094
380.371094, 64.453125, 1312.011719
436.523438, 88.867188, 1113.769531
-,-,-
-473.876953, -690.185547, 532.226562
-601.806641, -766.357422, 480.468750
-306.396484, -290.771484, 813.476562
-321.533203, -246.826172, 583.496094
282.226562, 83.984375, 1200.683594
398.925781, 56.640625, 1316.894531
501.464844, 77.148438, 1247.070312
-,-,-
-483.642578, -836.669922, 548.339844
-525.146484, -770.751953, 535.156250
-555.419922, -789.794922, 657.714844
-494.384766, -401.123047, 728.515625
-106.201172, -65.673828, 987.304688
519.042969, 313.964844, 1270.507812
590.820312, 315.429688, 1183.105469
574.707031, 229.492188, 1076.660156
-,-,-
-513.427734, -1024.169922, 334.472656
-387.451172, -793.212891, 455.078125
-442.626953, -697.509766, 444.335938
-105.224609, -388.427734, 783.203125
119.140625, -185.302734, 1082.031250
435.058594, -6.591797, 1252.929688
455.566406, 11.718750, 1306.640625
-,-,-
-722.900391, -1121.826172, 481.445312
-634.033203, -924.072266, 528.808594
-478.759766, -393.310547, 708.007812
-42.236328, -223.388672, 875.000000
311.035156, -39.794922, 1144.531250
400.878906, 8.789062, 1125.976562
391.113281, -23.681641, 1079.101562
-,-,-
-513.916016, -590.576172, 620.605469
-208.251953, -360.595703, 874.023438
156.250000, 2.929688, 1070.800781
264.160156, -31.005859, 1145.019531
461.914062, 100.585938, 1177.734375
469.726562, 69.335938, 1060.546875
-,-,-
-602.783203, -953.857422, 455.078125
-484.619141, -679.443359, 533.203125
-232.177734, -274.169922, 736.328125
112.792969, -150.146484, 1054.199219
349.609375, 35.156250, 1293.457031
361.816406, 59.570312, 1220.703125
456.542969, 105.468750, 1171.386719
-,-,-
-411.376953, -725.341797, 580.566406
-553.466797, -833.740234, 436.523438
-459.716797, -624.267578, 456.054688
-272.705078, -417.724609, 709.960938
41.015625, -264.892578, 966.308594
236.816406, -187.255859, 1172.851562
251.464844, -117.919922, 1217.773438
445.312500, -52.001953, 1279.785156
-,-,-
-549.560547, -610.595703, 395.996094
-334.716797, -542.724609, 565.917969
53.710938, -13.427734, 1137.695312
116.210938, -28.076172, 1438.476562
400.390625, 173.828125, 1334.472656
465.820312, 136.718750, 1224.121094
466.796875, 108.398438, 961.914062
-,-,-
-692.626953, -943.603516, 435.546875
-634.033203, -888.916016, 386.718750
-429.931641, -385.986328, 675.781250
-88.134766, -156.982422, 1106.445312
276.855469, 58.593750, 1325.195312
486.816406, 189.941406, 1310.546875
454.101562, 121.582031, 1175.781250
-,-,-
-539.794922, -947.021484, 302.246094
-590.576172, -840.087891, 328.125000
-638.427734, -698.486328, 375.488281
-209.716797, -315.673828, 781.250000
132.324219, -167.724609, 1060.546875
295.898438, -0.244141, 1240.722656
340.820312, 11.718750, 1365.234375
467.773438, 104.492188, 1261.230469
-,-,-
-461.669922, -849.365234, 345.703125
-413.818359, -753.662109, 325.195312
-298.583984, -483.154297, 460.937500
-238.037109, -355.712891, 803.710938
148.925781, -11.474609, 1271.484375
521.484375, 51.757812, 1230.468750
523.925781, 50.292969, 1324.218750
-,-,-
-589.599609, -933.349609, 325.195312
-565.185547, -859.130859, 395.996094
-621.337891, -805.908203, 323.730469
-489.501953, -626.220703, 630.859375
-253.662109, -385.986328, 974.609375
419.433594, 6.835938, 1341.796875
480.468750, 49.804688, 1186.035156
489.746094, 98.632812, 1168.945312
-,-,-
-402.587891, -833.251953, 533.203125
-480.224609, -697.509766, 209.472656
-388.916016, -418.701172, 671.875000
69.335938, -79.345703, 961.425781
372.558594, 52.734375, 1375.488281
375.488281, 40.039062, 1337.402344
478.027344, 25.878906, 1170.410156
493.164062, -18.798828, 1036.132812
-,-,-
-470.947266, -929.443359, 511.718750
-495.361328, -813.232422, 450.683594
-505.615234, -706.787109, 375.488281
-87.646484, -326.904297, 777.343750
96.191406, -249.755859, 954.101562
321.777344, -13.427734, 1209.960938
402.832031, 49.316406, 1252.929688
499.511719, 183.593750, 1159.179688
525.390625, 208.007812, 1110.839844
-,-,-
-748.291016, -550.537109, 254.882812
-497.314453, -612.060547, 524.902344
-246.826172, -397.216797, 774.414062
11.718750, -59.326172, 1109.375000
102.050781, -14.404297, 1281.738281
293.457031, 112.792969, 1310.058594
390.136719, 50.781250, 1186.035156
392.089844, 11.718750, 1083.984375
-,-,-
-486.083984, -656.005859, 622.558594
-524.169922, -671.630859, 455.078125
-57.373047, -148.681641, 1020.996094
88.867188, -52.490234, 1152.832031
262.207031, 143.066406, 1354.003906
324.707031, 138.671875, 1169.921875
476.562500, 185.546875, 1109.863281
-,-,-
-400.634766, -721.435547, 511.718750
-553.466797, -789.794922, 547.363281
-515.869141, -631.591797, 715.332031
-129.638672, -258.544922, 855.468750
228.027344, -101.318359, 1178.710938
379.394531, 42.480469, 1215.332031
513.183594, 101.562500, 1198.242188
-,-,-
-576.416016, -855.224609, 550.292969
-675.048828, -819.580078, 373.535156
-499.755859, -328.857422, 646.484375
11.718750, -145.751953, 866.699219
125.976562, 5.859375, 1138.671875
415.527344, 120.605469, 1273.437500
-,-,-
-476.318359, -749.755859, 438.476562
-698.486328, -910.888672, 230.468750
-602.783203, -585.693359, 371.093750
23.437500, -269.287109, 955.566406
236.816406, 61.523438, 1262.695312
369.140625, 96.191406, 1374.511719
470.703125, 98.632812, 1277.832031
-,-,-
-486.572266, -696.533203, 448.730469
-496.826172, -595.458984, 442.382812
-43.212891, -113.037109, 756.835938
136.230469, 5.859375, 1078.125000
414.062500, 192.871094, 1430.175781
451.171875, 89.843750, 1351.562500
527.832031, 35.156250, 1171.875000
-,-,-
-537.353516, -749.755859, 523.925781
-711.181641, -759.521484, 289.550781
-482.177734, -469.970703, 778.320312
-66.650391, 2.441406, 996.582031
152.832031, -25.634766, 1219.726562
354.492188, 75.683594, 1249.023438
454.589844, 88.867188, 1272.460938
484.863281, 83.984375, 1108.398438
-,-,-
-634.033203, -932.373047, 417.480469
-586.669922, -745.849609, 322.265625
-552.978516, -447.021484, 483.398438
-183.837891, -316.650391, 747.558594
64.453125, -64.208984, 1141.113281
360.839844, 226.562500, 1105.468750
408.691406, 166.992188, 1291.015625
441.406250, 132.812500, 1316.894531
-,-,-
-587.646484, -885.986328, 477.539062
-290.771484, -610.107422, 687.500000
-354.248047, -471.435547, 521.484375
-0.244141, -98.388672, 917.968750
291.992188, -26.611328, 1133.300781
474.609375, 118.652344, 1230.957031
541.992188, 165.527344, 1198.242188
-,-,-
-745.849609, -898.193359, 433.105469
-384.033203, -511.474609, 608.398438
-114.990234, -363.037109, 823.242188
105.957031, -183.349609, 1065.429688
224.609375, -116.943359, 1201.660156
315.917969, -1.220703, 1294.921875
450.683594, 88.867188, 1184.082031
395.019531, 0.976562, 1185.058594
-,-,-
-422.607422, -744.384766, 748.046875
-515.869141, -624.755859, 687.500000
-258.056641, -348.388672, 899.414062
104.980469, -18.310547, 929.687500
421.386719, 172.851562, 1132.324219
610.839844, 264.648438, 1091.308594
569.824219, 119.140625, 982.421875
-,-,-
-584.228516, -1002.685547, 512.695312
-524.169922, -752.685547, 770.996094
-662.353516, -674.072266, 666.015625
-244.384766, -298.583984, 868.164062
247.070312, 58.593750, 1191.406250
497.070312, 318.847656, 1280.761719
482.421875, 125.000000, 1177.734375
524.414062, 97.167969, 987.304688
529.296875, 13.671875, 948.730469
-,-,-
-459.228516, -888.916016, 531.250000
-463.134766, -759.521484, 649.414062
-412.353516, -660.888672, 645.507812
-328.369141, -540.771484, 670.898438
84.960938, -76.904297, 1036.621094
392.578125, 10.742188, 1214.843750
385.742188, 11.718750, 1239.257812
-,-,-
-456.787109, -738.037109, 746.093750
-632.080078, -648.681641, 423.828125
-188.720703, -280.029297, 838.867188
-38.818359, -162.841797, 913.574219
257.324219, -4.638672, 1146.972656
408.203125, 126.953125, 1183.105469
494.140625, 62.500000, 1172.851562
-,-,-
-621.826172, -1028.564453, 414.550781
-562.255859, -773.681641, 615.234375
-577.880859, -712.646484, 448.242188
-199.462891, -265.869141, 741.210938
70.312500, -163.818359, 948.242188
326.171875, 24.902344, 1215.820312
460.937500, 208.984375, 1340.332031
605.468750, 260.742188, 1307.617188
-,-,-
-361.572266, -806.396484, 511.718750
-615.478516, -980.224609, 338.378906
-709.716797, -857.177734, 247.070312
-493.896484, -564.208984, 415.527344
-50.048828, -17.333984, 848.144531
245.605469, 58.593750, 1227.050781
465.820312, 293.945312, 1426.757812
638.183594, 374.023438, 1227.050781
-,-,-
-374.267578, -554.443359, 637.207031
-492.431641, -679.443359, 636.718750
-306.884766, -408.447266, 764.648438
-454.345703, -519.287109, 791.503906
194.335938, 91.308594, 1055.664062
428.222656, 141.113281, 1250.000000
559.082031, 98.144531, 1208.496094
452.148438, -33.935547, 1157.226562
436.523438, -38.818359, 1155.273438
-,-,-
-481.201172, -828.857422, 630.859375
-637.451172, -670.166016, 712.402344
-294.189453, -244.384766, 559.570312
-57.861328, -159.912109, 869.140625
377.929688, 3.906250, 1222.167969
550.781250, 126.464844, 1333.496094
520.996094, 104.492188, 1157.226562
488.281250, 71.777344, 1112.792969
-,-,-
-395.263672, -772.705078, 613.769531
-524.169922, -763.427734, 521.484375
-307.373047, -652.099609, 585.449219
-183.837891, -432.861328, 798.828125
250.000000, -50.048828, 1247.558594
255.371094, -26.123047, 1240.722656
415.527344, 51.757812, 1168.457031
653.808594, 87.890625, 1083.984375
543.457031, 98.632812, 1007.812500
-,-,-
-477.783203, -725.830078, 583.496094
-620.849609, -656.005859, 477.050781
-344.970703, -395.263672, 734.863281
-140.869141, -101.806641, 767.089844
320.312500, 83.007812, 1187.988281
244.140625, 130.859375, 1037.597656
532.226562, 211.914062, 1263.671875
535.156250, 115.234375, 1119.140625
-,-,-
-545.166016, -792.236328, 493.164062
-413.818359, -746.337891, 527.832031
-402.099609, -647.216797, 433.105469
-128.662109, -284.912109, 635.742188
168.457031, -93.505859, 905.761719
426.269531, 161.132812, 1279.785156
543.457031, 135.742188, 1401.367188
554.199219, 76.171875, 1171.875000
513.183594, 29.296875, 1047.851562
-,-,-
-601.806641, -693.603516, 536.132812
-682.861328, -771.728516, 465.332031
-420.166016, -405.029297, 631.835938
-37.353516, -165.283203, 938.964844
111.816406, -39.794922, 1208.984375
348.144531, 25.878906, 1235.839844
482.910156, 31.738281, 1209.960938
482.421875, 31.250000, 1125.976562
333.984375, -60.302734, 1118.164062
-,-,-
-580.810547, -701.904297, 549.804688
-662.841797, -657.958984, 333.007812
-331.787109, -342.529297, 658.691406
141.601562, -12.451172, 1116.699219
345.703125, -27.099609, 1192.871094
498.046875, 178.710938, 1264.648438
499.023438, 96.679688, 1283.691406
373.046875, -1.220703, 1106.445312
-,-,-
-617.431641, -935.302734, 418.945312
-501.220703, -680.419922, 520.507812
-303.466797, -339.111328, 619.628906
142.089844, -71.533203, 968.750000
301.269531, 22.949219, 1276.367188
359.863281, 173.339844, 1284.179688
537.109375, 141.601562, 1141.113281
543.457031, 129.882812, 1108.886719
-,-,-
-595.947266, -889.892578, 355.468750
-487.548828, -609.130859, 442.382812
-375.732422, -452.392578, 604.980469
176.757812, -96.923828, 1069.335938
430.664062, -8.544922, 1230.468750
530.761719, 153.320312, 1262.207031
598.144531, 121.093750, 1186.523438
532.226562, 126.953125, 1138.671875
-,-,-
-455.810547, -655.029297, 402.343750
-424.560547, -826.904297, 293.945312
-74.951172, -420.654297, 392.089844
287.597656, -148.193359, 875.000000
344.238281, -31.982422, 1098.632812
515.136719, 124.023438, 1250.976562
485.351562, 111.328125, 1105.468750
520.996094, 128.906250, 1093.750000
-,-,-
-606.201172, -747.802734, 521.484375
-411.376953, -559.326172, 661.621094
-120.849609, -263.427734, 745.117188
78.613281, -134.521484, 956.054688
257.324219, -86.669922, 1200.195312
347.656250, -45.166016, 1213.867188
491.699219, 19.531250, 1209.960938
