-,-,-
59.570312, -952.880859, 580.078125
-108.642578, -1033.447266, 545.410156
-104.248047, -952.880859, 526.855469
-291.748047, -1096.435547, 487.792969
-262.451172, -1092.529297, 439.453125
-292.236328, -1015.380859, 422.851562
-204.833984, -792.724609, 401.367188
-103.271484, -539.794922, 368.164062
25.390625, -184.326172, 238.281250
158.691406, -88.623047, 189.941406
169.433594, -172.607422, 126.953125
294.921875, -197.998047, 163.085938
511.718750, -95.947266, 228.515625
878.906250, -74.462891, 411.132812
1159.667969, -166.259766, 551.757812
1261.230469, -427.490234, 734.863281
1247.070312, -626.708984, 925.292969
935.546875, -929.443359, 1054.199219
481.445312, -1157.958984, 934.570312
169.433594, -1101.318359, 800.781250
-,-,-
344.238281, -676.513672, 854.980469
234.375000, -816.162109, 880.859375
160.644531, -936.767578, 885.253906
-3.662109, -1119.873047, 871.093750
-239.990234, -1218.505859, 796.386719
-394.287109, -1201.416016, 669.921875
-526.123047, -1074.462891, 525.878906
-693.603516, -936.279297, 500.976562
-485.107422, -548.095703, 459.960938
-229.736328, -138.916016, 420.898438
18.554688, 58.593750, 209.960938
135.742188, -43.701172, 92.285156
290.039062, -95.458984, 141.601562
546.875000, -124.755859, 302.246094
841.796875, -191.162109, 340.820312
1034.179688, -211.669922, 416.503906
1088.867188, -511.474609, 487.792969
1021.484375, -688.232422, 696.777344
1024.902344, -849.365234, 916.992188
-,-,-
387.207031, -766.845703, 587.402344
350.097656, -806.396484, 578.125000
185.546875, -1010.986328, 589.355469
-106.689453, -1220.458984, 536.132812
-372.802734, -1362.060547, 580.566406
-576.904297, -1349.365234, 516.601562
-815.673828, -1294.677734, 322.265625
-943.603516, -1077.880859, 265.136719
-908.935547, -748.779297, 285.644531
-616.943359, -322.998047, 314.453125
-141.845703, 109.375000, 252.929688
240.722656, 159.179688, 186.035156
412.597656, 63.476562, 380.859375
749.511719, 98.144531, 426.757812
851.562500, -91.552734, 526.855469
912.109375, -364.990234, 533.203125
1023.437500, -567.138672, 666.992188
-,-,-
102.050781, -1186.279297, 514.648438
8.300781, -1218.505859, 608.398438
-106.201172, -1266.357422, 541.015625
-354.736328, -1304.443359, 313.964844
-532.470703, -1211.669922, 124.023438
-738.037109, -1152.099609, -96.923828
-851.806641, -928.466797, -72.998047
-746.337891, -639.404297, 100.585938
-566.650391, -374.755859, 136.718750
-218.017578, -159.912109, 197.265625
72.753906, -114.990234, 237.304688
395.996094, -65.185547, 429.687500
801.269531, 40.039062, 631.835938
992.675781, -46.142578, 566.894531
975.585938, -263.916016, 561.523438
895.507812, -688.232422, 595.703125
782.226562, -1042.236328, 728.515625
546.875000, -1523.193359, 738.281250
-,-,-
100.585938, -1182.373047, 453.613281
