-,-,-
213.378906, -1098.388672, 366.210938
263.183594, -1101.318359, 312.500000
404.296875, -1033.447266, 308.593750
547.851562, -910.888672, 391.113281
637.695312, -688.232422, 422.851562
601.074219, -496.826172, 444.335938
455.078125, -409.423828, 371.582031
301.757812, -351.318359, 258.789062
150.390625, -430.419922, 341.308594
-24.658203, -521.240234, 385.742188
-117.431641, -591.552734, 394.042969
-185.791016, -641.357422, 447.265625
-203.369141, -708.740234, 452.636719
-272.216797, -801.513672, 515.625000
-343.505859, -909.423828, 615.234375
-444.091797, -1106.201172, 615.234375
-374.267578, -1098.388672, 659.667969
-281.494141, -937.744141, 579.101562
-139.892578, -859.130859, 456.054688
-80.322266, -832.763672, 497.070312
-51.025391, -979.248047, 452.636719
71.777344, -1009.033203, 622.558594
253.906250, -1013.427734, 654.296875
402.832031, -1029.052734, 892.089844
510.742188, -1027.099609, 897.460938
496.093750, -959.228516, 839.843750
475.585938, -892.333984, 758.789062
388.183594, -896.240234, 591.796875
452.148438, -826.416016, 492.675781
466.796875, -808.349609, 395.019531
474.609375, -774.169922, 391.601562
484.863281, -682.373047, 401.367188
481.445312, -601.806641, 402.343750
456.542969, -588.623047, 374.511719
411.132812, -571.044922, 316.894531
346.679688, -535.888672, 289.062500
263.183594, -513.427734, 251.953125
31.738281, -644.287109, 195.312500
-159.912109, -815.185547, 122.070312
-323.486328, -948.974609, 132.812500
-414.794922, -1052.490234, 195.312500
-,-,-
466.796875, -806.396484, 219.726562
503.906250, -714.599609, 253.906250
462.890625, -670.654297, 332.031250
370.117188, -667.724609, 363.281250
262.695312, -674.072266, 362.304688
170.898438, -636.474609, 354.003906
46.875000, -643.310547, 370.117188
-51.513672, -663.818359, 404.296875
-151.123047, -672.119141, 395.019531
-284.912109, -792.724609, 413.574219
-362.548828, -920.654297, 471.191406
-349.365234, -918.701172, 427.734375
-329.833984, -920.166016, 381.835938
-427.978516, -928.466797, 384.765625
-283.935547, -964.111328, 398.437500
-263.427734, -893.310547, 566.894531
-177.001953, -889.892578, 501.464844
-117.919922, -871.826172, 586.914062
7.324219, -932.373047, 606.933594
50.292969, -946.044922, 676.269531
170.898438, -861.083984, 879.882812
231.445312, -876.708984, 909.179688
227.050781, -884.521484, 825.683594
284.667969, -863.525391, 756.835938
254.394531, -868.896484, 644.531250
241.699219, -781.005859, 700.683594
308.593750, -767.333984, 837.890625
341.796875, -749.755859, 781.250000
378.906250, -796.142578, 770.019531
340.820312, -1003.662109, 733.886719
384.765625, -771.728516, 756.835938
373.046875, -742.919922, 702.148438
353.515625, -720.458984, 586.914062
240.722656, -751.708984, 509.765625
291.015625, -713.623047, 461.914062
263.183594, -693.603516, 381.835938
251.953125, -681.396484, 332.519531
226.562500, -646.240234, 287.597656
203.613281, -620.849609, 233.398438
137.207031, -649.658203, 250.000000
29.785156, -759.521484, 163.085938
-39.794922, -794.189453, 97.656250
-154.541016, -830.810547, 16.601562
-165.771484, -837.158203, 1.953125
-239.990234, -807.373047, -19.775391
-330.810547, -1099.365234, 98.632812
-,-,-
-373.779297, -909.912109, 210.937500
-,-,-
498.046875, -694.580078, 346.679688
458.496094, -634.521484, 475.097656
498.535156, -516.357422, 455.078125
416.015625, -490.966797, 387.695312
319.335938, -534.912109, 421.875000
149.902344, -604.248047, 388.671875
63.476562, -572.998047, 369.140625
-89.111328, -616.943359, 457.519531
-200.927734, -636.474609, 392.089844
-415.771484, -829.833984, 446.289062
-556.396484, -906.982422, 442.382812
-501.220703, -867.431641, 421.875000
-355.224609, -817.626953, 405.273438
-233.642578, -773.193359, 419.921875
-176.513672, -734.619141, 500.976562
-171.142578, -755.615234, 525.878906
-181.396484, -911.376953, 553.710938
-202.880859, -953.857422, 875.976562
-88.623047, -892.333984, 1125.000000
33.203125, -794.189453, 1057.617188
77.636719, -689.208984, 963.867188
160.644531, -560.302734, 885.253906
257.324219, -504.150391, 854.492188
337.402344, -512.451172, 824.218750
453.125000, -559.326172, 892.578125
481.445312, -532.958984, 960.449219
523.925781, -538.818359, 1001.464844
494.140625, -566.162109, 964.843750
543.457031, -552.001953, 890.625000
542.480469, -599.365234, 895.507812
544.921875, -586.669922, 895.507812
577.636719, -530.029297, 848.144531
632.812500, -500.244141, 817.382812
572.265625, -512.451172, 819.335938
531.738281, -508.544922, 755.371094
488.281250, -459.716797, 620.605469
501.464844, -378.662109, 537.109375
364.257812, -452.880859, 380.859375
326.171875, -473.388672, 316.406250
239.746094, -550.537109, 256.835938
169.433594, -603.271484, 185.546875
51.269531, -686.279297, 236.328125
-,-,-
508.300781, -936.767578, 640.136719
658.203125, -842.041016, 619.628906
803.222656, -677.001953, 511.230469
787.109375, -419.677734, 402.343750
766.113281, -176.513672, 530.761719
608.886719, -148.193359, 593.750000
416.992188, -108.154297, 498.046875
211.425781, -212.646484, 449.707031
-31.494141, -410.400391, 382.812500
-197.021484, -547.607422, 372.070312
-289.306641, -688.232422, 368.652344
-397.216797, -824.951172, 437.500000
-394.287109, -881.591797, 484.375000
-469.482422, -832.763672, 569.824219
-513.427734, -841.064453, 562.988281
-553.466797, -842.041016, 656.738281
-524.658203, -876.708984, 562.988281
-440.185547, -728.271484, 640.136719
-210.205078, -725.341797, 731.445312
-2.685547, -698.486328, 970.703125
140.136719, -664.794922, 949.218750
240.722656, -729.248047, 1053.222656
329.101562, -606.201172, 1126.953125
382.324219, -656.982422, 1011.718750
400.878906, -661.865234, 1095.214844
420.410156, -620.849609, 1059.570312
418.457031, -631.591797, 985.351562
459.960938, -613.037109, 1003.906250
553.222656, -580.322266, 963.378906
687.500000, -416.748047, 1002.929688
733.886719, -311.279297, 939.941406
684.082031, -238.525391, 807.128906
574.218750, -258.544922, 677.246094
399.902344, -282.958984, 515.625000
271.972656, -172.607422, 430.175781
131.347656, -302.490234, 369.140625
-78.369141, -485.107422, 291.992188
-332.763672, -781.982422, 165.527344
-483.154297, -983.642578, 81.054688
-,-,-
548.828125, -636.474609, 476.562500
666.015625, -674.560547, 583.496094
726.562500, -552.001953, 595.703125
685.546875, -513.427734, 500.976562
602.050781, -493.896484, 485.351562
521.484375, -509.521484, 442.382812
350.585938, -556.884766, 388.671875
241.699219, -594.482422, 401.367188
88.378906, -655.029297, 387.695312
19.531250, -580.810547, 302.246094
24.414062, -429.931641, 253.906250
-130.126953, -442.138672, 116.699219
-260.498047, -616.943359, 287.597656
-351.806641, -787.841797, 383.789062
-461.669922, -921.630859, 418.945312
-490.478516, -1048.583984, 529.296875
-526.123047, -1007.568359, 554.687500
-438.720703, -949.951172, 611.328125
-396.728516, -871.337891, 755.859375
-195.068359, -687.255859, 816.406250
-15.380859, -622.802734, 903.808594
87.402344, -618.896484, 994.628906
221.191406, -579.833984, 997.558594
295.898438, -477.294922, 1014.160156
354.492188, -513.427734, 975.585938
357.421875, -483.642578, 901.855469
393.554688, -472.412109, 894.531250
455.078125, -383.544922, 980.957031
479.492188, -385.986328, 898.437500
416.503906, -453.369141, 1028.320312
528.320312, -394.287109, 1131.347656
527.832031, -396.240234, 1208.496094
626.953125, -313.720703, 1119.140625
672.363281, -291.748047, 1017.089844
658.203125, -283.935547, 988.281250
623.046875, -294.677734, 881.347656
539.062500, -330.810547, 724.609375
462.402344, -364.990234, 619.628906
381.347656, -404.052734, 494.140625
331.542969, -391.357422, 360.351562
272.949219, -406.494141, 310.546875
164.062500, -468.505859, 280.761719
35.644531, -600.830078, 250.976562
-115.966797, -692.138672, 177.734375
-,-,-
540.039062, -693.115234, 593.750000
612.304688, -719.970703, 507.324219
