-,-,-
597.167969, -649.658203, 406.250000
547.851562, -536.865234, 379.882812
611.816406, -199.951172, 458.984375
113.281250, -670.654297, 355.957031
-124.267578, -695.556641, 661.132812
-668.701172, -1202.392578, 378.417969
-744.873047, -1094.482422, 373.535156
-657.958984, -939.697266, 645.507812
-,-,-
910.644531, -341.552734, 359.863281
853.515625, -91.064453, 406.250000
530.273438, 110.351562, 971.679688
-631.103516, -1285.888672, 86.914062
-478.271484, -728.759766, 438.964844
-959.716797, -1145.263672, 347.656250
-700.439453, -769.775391, 306.152344
-552.978516, -920.654297, 638.183594
-,-,-
1086.425781, -223.388672, 367.187500
817.871094, -511.474609, 606.933594
934.082031, -123.779297, 750.000000
152.832031, -535.400391, 317.382812
-168.701172, -428.955078, 691.406250
-988.037109, -1217.529297, 236.328125
-1056.396484, -1064.697266, 145.507812
-713.134766, -851.318359, 554.687500
-,-,-
1088.867188, -237.060547, 422.851562
958.984375, -354.736328, 650.390625
707.519531, -104.248047, 543.457031
-74.951172, -698.486328, 297.851562
-398.681641, -932.373047, 409.179688
-618.896484, -880.615234, 418.945312
-1004.150391, -1121.826172, 214.843750
-700.439453, -881.591797, 519.531250
-532.958984, -906.982422, 614.257812
-,-,-
810.058594, -541.748047, 721.679688
860.839844, -368.896484, 704.101562
666.015625, -293.701172, 681.640625
194.335938, -393.310547, 402.343750
-326.904297, -785.888672, 438.476562
-738.037109, -1087.646484, 311.523438
-773.681641, -964.599609, 305.664062
-666.748047, -946.044922, 513.671875
-,-,-
917.480469, -411.376953, 497.070312
740.722656, -429.443359, 463.867188
684.082031, -69.580078, 733.886719
76.660156, -461.669922, 462.890625
-302.490234, -608.154297, 693.359375
-1160.888672, -1246.826172, 102.539062
-1113.525391, -942.138672, 160.156250
-700.439453, -734.130859, 495.117188
-,-,-
870.117188, -365.966797, 385.742188
770.019531, -322.998047, 496.093750
488.281250, -606.689453, 604.980469
29.785156, -568.115234, 395.019531
-323.486328, -678.955078, 428.710938
-713.134766, -995.849609, 496.093750
-,-,-
581.542969, -583.740234, 563.964844
585.937500, -663.818359, 488.769531
568.359375, -582.763672, 665.039062
250.488281, -315.185547, 579.101562
